trade_date,scope_type,scope_key,scope_name,scope.scope_type,scope.scope_key,scope.trade_date,scope.pit_member_count,scope.pit_member_count_t1,scope.provided_member_count,price.candidate_count,price.valid_count,price.missing_exact_t1_count,price.return.mean,price.return.median,price.return.p25,price.return.p75,price.return.p10,price.return.p90,price.return.valid_count,price.breadth.advance_count,price.breadth.decline_count,price.breadth.unchanged_count,price.breadth.advance_ratio,price.breadth.decline_ratio,price.breadth.unchanged_ratio,price.breadth.denominator,price.concentration.raw_hhi,price.concentration.normalized_hhi,price.concentration.member_count,price.concentration.status,price.equal_weight_return,price.amount_weighted_return,price.amount_weighted_return_universe_count,price.return_dispersion,price.total_volume,price.signed_contribution.status,price.amount.valid_count,price.amount.total_amount,price.amount.concentration.raw_hhi,price.amount.concentration.normalized_hhi,price.amount.concentration.member_count,price.amount.concentration.status,trend.state.up_count,trend.state.neutral_count,trend.state.down_count,trend.state.up_ratio,trend.state.neutral_ratio,trend.state.down_ratio,trend.state.denominator,trend.transition.denominator,trend.continuous.regime_strength,trend.continuous.dsa_dir_bars,trend.continuous.dsa_vwap_dev_pct,trend.continuous.segment_bars,trend.continuous.segment_change_pct,trend.continuous.segment_slope,trend.continuous.segment_volume_mean_ratio,trend.continuous.segment_amount_mean_ratio,trend.continuous.segment_volume_mean,trend.continuous.segment_amount_mean_prev,trend.continuous.vwap_ret_total,trend.segment_direction.up_count,trend.segment_direction.down_count,trend.segment_direction.neutral_count,trend.segment_direction.up_ratio,trend.segment_direction.down_ratio,trend.segment_direction.neutral_ratio,trend.segment_direction.denominator,structure.swing.state.up_count,structure.swing.state.neutral_count,structure.swing.state.down_count,structure.swing.state.up_ratio,structure.swing.state.neutral_ratio,structure.swing.state.down_ratio,structure.swing.state.denominator,structure.swing.transition.denominator,structure.internal.state.up_count,structure.internal.state.neutral_count,structure.internal.state.down_count,structure.internal.state.up_ratio,structure.internal.state.neutral_ratio,structure.internal.state.down_ratio,structure.internal.state.denominator,structure.internal.transition.denominator,structure.alignment.aligned_count,structure.alignment.divergent_count,structure.alignment.aligned_ratio,structure.alignment.divergent_ratio,structure.alignment.denominator,structure.distance_to_trailing_top_pct.status,structure.distance_to_trailing_top_pct.reason,structure.distance_to_trailing_top_pct.valid_count,structure.distance_to_trailing_bottom_pct.status,structure.distance_to_trailing_bottom_pct.reason,structure.distance_to_trailing_bottom_pct.valid_count,structure.events.status,structure.events.denominator,momentum.state.expanding_count,momentum.state.flat_count,momentum.state.contracting_count,momentum.state.expanding_ratio,momentum.state.flat_ratio,momentum.state.contracting_ratio,momentum.state.denominator,momentum.transition.denominator,momentum.squeeze_state.squeeze_count,momentum.squeeze_state.squeeze_release_count,momentum.squeeze_state.non_squeeze_count,momentum.squeeze_state.squeeze_ratio,momentum.squeeze_state.squeeze_release_ratio,momentum.squeeze_state.non_squeeze_ratio,momentum.squeeze_state.denominator,momentum.bb_position.status,momentum.bb_position.reason,momentum.bb_position.valid_count,momentum.bb_width.status,momentum.bb_width.reason,momentum.bb_width.valid_count,momentum.release_volume_ratio.status,momentum.release_volume_ratio.reason,momentum.release_volume_ratio.valid_count,momentum.momentum_volume_relation.status,momentum.momentum_volume_relation.reason,momentum.momentum_volume_relation.denominator,participation.volume.ratio20.p25,participation.volume.ratio20.p50,participation.volume.ratio20.p75,participation.volume.ratio20.valid_count,participation.volume.ratio200.p25,participation.volume.ratio200.p50,participation.volume.ratio200.p75,participation.volume.ratio200.valid_count,participation.volume.percentile20.p25,participation.volume.percentile20.p50,participation.volume.percentile20.p75,participation.volume.percentile20.valid_count,participation.volume.percentile200.p25,participation.volume.percentile200.p50,participation.volume.percentile200.p75,participation.volume.percentile200.valid_count,participation.volume.zscore20.p25,participation.volume.zscore20.p50,participation.volume.zscore20.p75,participation.volume.zscore20.valid_count,participation.volume.zscore200.p25,participation.volume.zscore200.p50,participation.volume.zscore200.p75,participation.volume.zscore200.valid_count,participation.amount.p25,participation.amount.p50,participation.amount.p75,participation.amount.valid_count,chip.status
2026-07-30,concept,b6d72153-ccf3-47c9-b34a-78996a2f2791,玉米,concept,b6d72153-ccf3-47c9-b34a-78996a2f2791,2026-07-30,30,0,30,30,30,0,0.005775094825058961,0.009022469778283693,-0.004785779398359141,0.01668561854399281,-0.012595792294981686,0.020456689876512526,30,21,8,1,0.7,0.26666666666666666,0.03333333333333333,30,0.04299504123857739,0.009994870246804198,30,ready,0.005775094825058961,0.005422137292790068,30,0.014023740197346158,647205159.0,prd_clarification_required,30,4167134061.0,0.05607020524151841,0.02352090197398456,30,ready,0,7,23,0.0,0.23333333333333334,0.7666666666666667,30,0,-0.002842464761620463,-67.0,-10.569403304343169,67.0,-15.864600638997373,-0.21099991302659538,0.5021250551074234,0.37410964668903574,15503574.244337436,,,2,28,0,0.06666666666666667,0.9333333333333333,0.0,30,2,0,28,0.06666666666666667,0.0,0.9333333333333333,30,0,14,0,16,0.4666666666666667,0.0,0.5333333333333333,30,0,16,14,0.5333333333333333,0.4666666666666667,30,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,18,0,12,0.6,0.0,0.4,30,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.9131297100321991,1.0587947771446005,1.1982372008028332,30,0.5688863988647448,0.7351355085882749,0.9906431107828568,30,42.5,60.0,80.0,30,29.5,42.25,70.75,30,-0.33038686806887707,0.23803252274301795,0.7887638538519681,30,-0.5399657963662972,-0.36831186382411696,-0.0033722708973628543,30,,,,0,unavailable
2026-07-30,concept,b6dce342-6139-45c2-9749-ca6bb21ae732,传感器,concept,b6dce342-6139-45c2-9749-ca6bb21ae732,2026-07-30,260,0,260,260,260,0,-0.035825487249833816,-0.030752698443022197,-0.05990908784360288,-0.008458588474170414,-0.09215907534246577,0.006227122079793101,260,43,215,2,0.16538461538461538,0.8269230769230769,0.007692307692307693,260,0.006436301350678305,0.0026001480740399973,260,ready,-0.035825487249833816,-0.03764772109642715,260,0.03934247902181636,7684742629.0,prd_clarification_required,260,181693053849.5,0.05786725758787684,0.05422967943184548,260,ready,11,180,69,0.04230769230769231,0.6923076923076923,0.2653846153846154,260,0,-0.0040312851754018,-24.0,-26.95849823142961,26.0,-17.91055859111526,-0.48030157932889955,0.6710648441252055,0.5426078450577443,9663952.407306248,,,19,241,0,0.07307692307692308,0.926923076923077,0.0,260,84,2,174,0.3230769230769231,0.007692307692307693,0.6692307692307692,260,0,35,0,225,0.1346153846153846,0.0,0.8653846153846154,260,0,160,98,0.6201550387596899,0.3798449612403101,258,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,29,0,231,0.11153846153846154,0.0,0.8884615384615384,260,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.6915159555813344,0.8321216798534044,1.0015144843692338,260,0.5839043067179408,0.7744540855512785,1.1154792519300072,254,20.0,32.5,55.00000000000001,260,28.000000000000004,46.75,68.375,254,-0.8560317096737566,-0.5291866368373469,0.0076252088398436405,260,-0.6413231502616611,-0.3625466490924724,0.1657794206964806,254,,,,0,unavailable
2026-07-30,industry_l3,b77da8cd-01e1-4378-aeda-a094607157ad,机械设备-通用设备-磨具磨料,industry_l3,b77da8cd-01e1-4378-aeda-a094607157ad,2026-07-30,10,0,10,10,10,0,-0.06204039133537977,-0.08282316395710043,-0.09185776071318236,-0.015883037583782622,-0.10266742661726977,-0.012676056338028256,10,0,9,1,0.0,0.9,0.1,10,0.14721240889487486,0.0524582321054165,10,ready,-0.06204039133537977,-0.08787571502887861,10,0.04262875102264111,244173564.0,prd_clarification_required,10,4565195032.0,0.18402794719098978,0.09336438576776641,10,ready,1,8,1,0.1,0.8,0.1,10,0,-0.00549283050084301,-10.5,-38.59205360283384,12.5,-19.661238105878287,-0.9185830171480729,0.7376411103370961,0.6138738819423855,12869944.438311689,,,1,9,0,0.1,0.9,0.0,10,8,0,2,0.8,0.0,0.2,10,0,0,0,10,0.0,0.0,1.0,10,0,2,8,0.2,0.8,10,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,0,0,10,0.0,0.0,1.0,10,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7087093800631625,0.9013343817153889,0.9731250284999037,10,0.6700645930613829,0.7882289333667685,0.9442912032922903,10,22.5,40.0,53.75000000000001,10,28.5,47.75,56.75,10,-0.634791625600535,-0.29606958199557026,-0.10191978440255725,10,-0.631376841737457,-0.352785295398908,-0.08048384458393562,10,,,,0,unavailable
2026-07-30,industry_l2,b8064805-6022-4d7a-88a1-0587abceef00,有色金属-小金属,industry_l2,b8064805-6022-4d7a-88a1-0587abceef00,2026-07-30,29,0,29,29,29,0,-0.02976532962995496,-0.022871046228710612,-0.04631870031109575,-0.013116801998750871,-0.07754278982048624,-0.002547160345173667,29,3,26,0,0.10344827586206896,0.896551724137931,0.0,29,0.05675141491298031,0.023063965445586747,29,ready,-0.02976532962995496,-0.047073056827161446,29,0.027986543747236713,785433103.0,prd_clarification_required,29,25551548350.0,0.07295384953319278,0.03984505844509252,29,ready,0,21,8,0.0,0.7241379310344828,0.27586206896551724,29,0,-0.003924247108171469,-16.0,-26.367006579249196,22.0,-17.923604309500483,-0.501861449740857,0.6646867134908848,0.5615849130665355,27732145.242424242,,,3,26,0,0.10344827586206896,0.896551724137931,0.0,29,11,2,16,0.3793103448275862,0.06896551724137931,0.5517241379310345,29,0,3,0,26,0.10344827586206896,0.0,0.896551724137931,29,0,17,10,0.6296296296296297,0.37037037037037035,27,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,3,0,26,0.10344827586206896,0.0,0.896551724137931,29,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.6300924708351473,0.7541563338399162,0.8670703678133876,29,0.45311962067209693,0.6421753045791194,0.7419214146764761,26,15.0,20.0,35.0,29,12.625,22.75,33.875,26,-1.0861557237794546,-0.837742870571093,-0.47629356824021507,29,-0.9216541126139617,-0.7307932950226277,-0.5325164569181676,26,,,,0,unavailable
2026-07-30,industry_l3,b8c2b7b5-24c8-4b79-b282-00f7afa06982,钢铁-钢铁-冶钢原料,industry_l3,b8c2b7b5-24c8-4b79-b282-00f7afa06982,2026-07-30,9,0,9,9,9,0,-0.0018596937030103862,0.0019417475728153999,-0.0103244837758113,0.007485029940119903,-0.019771001494768313,0.013399224771343522,9,5,4,0,0.5555555555555556,0.4444444444444444,0.0,9,0.15792568229935394,0.05266639258677319,9,ready,-0.0018596937030103862,-0.00497777642054077,9,0.014533422804747499,251778244.0,prd_clarification_required,9,1768426068.0,0.13555816969627527,0.02750294090830968,9,ready,0,4,5,0.0,0.4444444444444444,0.5555555555555556,9,0,-0.003389754682794043,-74.0,-9.621122724896711,74.0,-16.826069105322127,-0.26377363745147614,0.8709022447452548,0.746050613963754,20939875.137931034,,,1,8,0,0.1111111111111111,0.8888888888888888,0.0,9,4,0,5,0.4444444444444444,0.0,0.5555555555555556,9,0,5,0,4,0.5555555555555556,0.0,0.4444444444444444,9,0,4,5,0.4444444444444444,0.5555555555555556,9,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,6,0,3,0.6666666666666666,0.0,0.3333333333333333,9,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.6716701852376137,0.8448335405922376,0.956266768372024,9,0.43612376617011883,0.605938858925294,0.825396855244224,9,20.0,35.0,45.0,9,12.5,31.5,47.5,9,-0.67967765123985,-0.46939998793788223,-0.2124491464592306,9,-0.6841321449017626,-0.6152234542106929,-0.3430103147651079,9,,,,0,unavailable
2026-07-30,industry_l3,b95945b0-58dc-4c80-9ebb-111ab8883f3d,房地产-房地产-房地产服务,industry_l3,b95945b0-58dc-4c80-9ebb-111ab8883f3d,2026-07-30,13,0,13,13,13,0,-0.0028161849955024108,-0.008438818565400852,-0.014354066985645786,0.008820286659316334,-0.01745243128964058,0.013197708105324148,13,5,7,1,0.38461538461538464,0.5384615384615384,0.07692307692307693,13,0.09335912380660313,0.01780571745715339,13,ready,-0.0028161849955024108,0.0008380172868434657,13,0.013451153721607635,269495531.0,prd_clarification_required,13,1220096348.0,0.13342674164902438,0.06121230345310973,13,ready,0,5,8,0.0,0.38461538461538464,0.6153846153846154,13,0,-0.0030269421777983684,-61.0,-7.222342908612428,61.0,-20.87542087542088,-0.2634637737311119,0.6363210999028824,0.527427005410723,15170901.55263158,,,2,11,0,0.15384615384615385,0.8461538461538461,0.0,13,2,0,11,0.15384615384615385,0.0,0.8461538461538461,13,0,7,0,6,0.5384615384615384,0.0,0.46153846153846156,13,0,4,9,0.3076923076923077,0.6923076923076923,13,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,9,0,4,0.6923076923076923,0.0,0.3076923076923077,13,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7645550124303943,0.8692787445499226,1.0307293471019259,13,0.5535112092740506,0.6829581560580019,0.8461817071724868,13,25.0,35.0,65.0,13,24.5,34.5,61.5,13,-0.6503853165334591,-0.5212252822539641,0.15495882176468895,13,-0.6430413445566809,-0.42675464248986605,-0.19736503695015936,13,,,,0,unavailable
2026-07-30,concept,b9b8a079-e3ac-40d6-8047-0433b0fc08f3,华为汽车,concept,b9b8a079-e3ac-40d6-8047-0433b0fc08f3,2026-07-30,171,0,171,171,171,0,-0.018426202286157812,-0.012882447665056418,-0.0355081353084003,0.0010996035385484326,-0.07287278854254409,0.019323671497584627,171,46,124,1,0.26900584795321636,0.7251461988304093,0.005847953216374269,171,0.011395419295061065,0.005580098232090836,171,ready,-0.018426202286157812,-0.008312911109126691,171,0.039636621655306514,3853701723.0,prd_clarification_required,171,87305063910.0,0.06824362143640691,0.06276270156250342,171,ready,4,92,75,0.023391812865497075,0.5380116959064327,0.43859649122807015,171,0,-0.00338543184109327,-42.0,-17.959250332032386,45.0,-20.981973540394062,-0.2899108061265307,0.6691923658322069,0.5330279951749868,11033676.407407407,,,7,164,0,0.04093567251461988,0.9590643274853801,0.0,171,38,1,132,0.2222222222222222,0.005847953216374269,0.7719298245614035,171,0,31,0,140,0.18128654970760233,0.0,0.8187134502923976,171,0,109,61,0.6411764705882353,0.3588235294117647,170,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,32,0,139,0.1871345029239766,0.0,0.8128654970760234,171,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7419879732282896,0.9176707389864174,1.1097029375607474,171,0.5799121186245788,0.7795682613641584,1.0718593677441142,170,25.0,45.0,75.0,171,25.125,44.0,67.875,170,-0.6755711413410497,-0.3160590188538197,0.34831220634305166,171,-0.6504651857397507,-0.36811364005566355,0.1290830581633831,170,,,,0,unavailable
2026-07-30,concept,ba2e6959-edd5-49cf-af86-4fab495f6010,小金属概念,concept,ba2e6959-edd5-49cf-af86-4fab495f6010,2026-07-30,166,0,166,166,166,0,-0.01620717695307738,-0.01248441396508726,-0.02948027075689641,0.003521280306994723,-0.05628393568437712,0.011712918851664034,166,51,112,3,0.3072289156626506,0.6746987951807228,0.018072289156626505,166,0.012151844302740437,0.0061648857833631054,166,ready,-0.01620717695307738,-0.012311789108855291,166,0.03240468423469798,7548546512.0,prd_clarification_required,166,128646592802.0,0.02517559062439971,0.019267563900911226,166,ready,9,92,65,0.05421686746987952,0.5542168674698795,0.39156626506024095,166,0,-0.0036590346381412666,-33.0,-18.32363992522199,39.0,-13.402864412240618,-0.24800867542563665,0.6672878844872475,0.5625151584216632,31971041.50406407,,,19,147,0,0.1144578313253012,0.8855421686746988,0.0,166,71,2,93,0.42771084337349397,0.012048192771084338,0.5602409638554217,166,0,43,0,123,0.25903614457831325,0.0,0.7409638554216867,166,0,88,76,0.5365853658536586,0.4634146341463415,164,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,51,0,115,0.3072289156626506,0.0,0.6927710843373494,166,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7219756614318371,0.8437859878547782,1.012292953287039,166,0.514836869682495,0.6632921026879671,0.8756060500959197,159,20.0,30.0,60.0,166,16.75,31.5,53.0,159,-0.8434376643110083,-0.5681031000072416,0.06064197302892602,166,-0.778625394108234,-0.5682928145428345,-0.23976953090340275,159,,,,0,unavailable
2026-07-30,concept,ba457665-7b01-405e-afd9-e76d3bf6aa8e,在线教育,concept,ba457665-7b01-405e-afd9-e76d3bf6aa8e,2026-07-30,125,0,125,125,125,0,-0.005121133376964693,-0.008333333333333304,-0.02377972465581979,0.010476190476190528,-0.055475370367137525,0.039785371004150534,125,46,77,2,0.368,0.616,0.016,125,0.015416514042580503,0.007476324639698087,125,ready,-0.005121133376964693,-0.010978224142263607,125,0.04083156318504082,3982672740.0,prd_clarification_required,125,42925706204.0,0.028030626776370263,0.020192164089082927,125,ready,1,61,63,0.008,0.488,0.504,125,0,-0.003341124453158074,-54.0,-12.374758637679315,63.0,-16.01830663615561,-0.23158651094634503,0.5957779834761964,0.4773840300719364,13521313.921348315,,,16,109,0,0.128,0.872,0.0,125,26,0,99,0.208,0.0,0.792,125,0,42,0,83,0.336,0.0,0.664,125,0,73,52,0.584,0.416,125,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,64,0,61,0.512,0.0,0.488,125,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8456642488982387,1.0372215553108588,1.2823215410323625,125,0.6245176511817006,0.8416730030443693,1.2794121089386468,125,35.0,60.0,80.0,125,36.0,54.50000000000001,76.0,125,-0.4674980829136221,0.14142698094580838,0.9761084485635422,125,-0.49066650698891706,-0.2485492612215648,0.43924968019827143,125,,,,0,unavailable
2026-07-30,concept,ba80d315-fa72-4950-9dcf-6acdcf83f2f2,信托概念,concept,ba80d315-fa72-4950-9dcf-6acdcf83f2f2,2026-07-30,23,0,23,23,23,0,0.01040625240054588,0.0061823802163833985,-0.0015062904067523197,0.01544133136717929,-0.012244255587031837,0.04419062723830974,23,16,7,0,0.6956521739130435,0.30434782608695654,0.0,23,0.10894836708863587,0.06844602013811932,23,ready,0.01040625240054588,0.021513136162025832,23,0.03150165447746349,950655784.0,prd_clarification_required,23,7067144788.0,0.10003048055531952,0.05912277512601586,23,ready,0,10,13,0.0,0.43478260869565216,0.5652173913043478,23,0,-0.002798510528767067,-80.0,-5.585598259165887,80.0,-9.772837357816178,-0.13302179221216723,0.6843991418502416,0.5921298628586067,26521936.890625,,,4,19,0,0.17391304347826086,0.8260869565217391,0.0,23,2,0,21,0.08695652173913043,0.0,0.9130434782608695,23,0,15,0,8,0.6521739130434783,0.0,0.34782608695652173,23,0,8,15,0.34782608695652173,0.6521739130434783,23,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,19,0,4,0.8260869565217391,0.0,0.17391304347826086,23,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.9581615709382565,1.0390787288075454,1.748769044406409,23,0.6898325395613107,0.8911432041696434,1.1212369895619845,23,50.0,70.0,97.5,23,44.75,59.0,72.0,23,-0.13534129689691218,0.18651348087728561,2.233318703018763,23,-0.39848330965324796,-0.17496018253230045,0.21114816123686833,23,,,,0,unavailable
2026-07-30,concept,bc2e20c6-1249-49fe-ab43-a3a121318b51,预制菜,concept,bc2e20c6-1249-49fe-ab43-a3a121318b51,2026-07-30,99,0,99,99,99,0,0.002920268433855049,0.004250797024442088,-0.006235343866528242,0.013745510260467664,-0.02361808244498611,0.023322306630982316,99,57,33,9,0.5757575757575758,0.3333333333333333,0.09090909090909091,99,0.02365309670941894,0.013690373206453825,99,ready,0.002920268433855049,0.0022790389537758653,99,0.02593375530762578,2718714914.0,prd_clarification_required,99,20932333595.0,0.037281032289464465,0.02745736935364267,99,ready,1,42,56,0.010101010101010102,0.42424242424242425,0.5656565656565656,99,0,-0.0027167642281031236,-89.0,-7.502147004330665,89.0,-13.170731707317064,-0.17084142380727343,0.6108547054089021,0.5098547715068249,10950295.01111111,,,15,84,0,0.15151515151515152,0.8484848484848485,0.0,99,15,0,84,0.15151515151515152,0.0,0.8484848484848485,99,0,48,0,51,0.48484848484848486,0.0,0.5151515151515151,99,0,54,45,0.5454545454545454,0.45454545454545453,99,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,62,0,37,0.6262626262626263,0.0,0.37373737373737376,99,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8961078622481997,1.1502931913990542,1.6241237596313676,99,0.7049816746997903,0.9768014737984858,1.4711613108010084,99,42.5,75.0,95.0,99,39.25,66.5,84.25,99,-0.3152623261825267,0.5188179267656052,1.7920148415959374,99,-0.43660101822920555,-0.04457376409503347,0.6814663106999261,99,,,,0,unavailable
